chrom	start	end	DNA_repair_0	DNA_repair_1	DNA_repair_2	DNA_repair_3	rloop	st_pair	ed_pair	st_energy	ed_energy
chr22	41575479	41575884	0.0	0.0	0.1939	1.3874	0.0	0.471159291796	0.544095481648	11.1	2.8
chr14	105417315	105417780	4.2081	0.0	0.1939	1.2573	0.34623655913978496	0.5256803039529999	0.5325173584200001	21.9	28.4
chr19	45567688	45567722	2.1436	2.4233	9.6085	1.3874	1.0	0.7407748365999999	0.6438768734	15.7	39.1
chr5	121415682	121415742	2.5927	3.635	2.4476	0.6939	0.0	0.4431837376820001	0.4724396986419999	12.9	27.7
chr19	4529618	4529622	4.0225	0.0	0.2423	1.3874	0.0	0.47439238681	0.5586303661070001	24.2	10.1
chr6	114487225	114487255	0.0	1.2117	0.1939	2.7748	0.0	0.418249387306	0.6198418678900002	9.2	15.6
chr6	28471827	28471876	4.2047	0.0	0.7498	1.3874	0.0	0.5228885568700001	0.49610421350000017	13.7	17.3
chr17	30814059	30814072	0.0	0.0	0.0	0.0	1.0	0.5597699122100003	0.51693770939	56.6	59.6
chr16	90098418	90098463	1.1444	3.6292	0.3393	1.3874	0.0	0.4466664041599999	0.46006040138000004	24.4	21.7
chr16	29495344	29495378	1.489	0.0	0.0	1.9945	0.0	0.5338526329899997	0.48787403398	38.9	35.1
